,FarmID,NDVI,date
0,test,0.804641364918965,2015-01-01
1,test,0.5301209718800506,2015-01-02
2,test,0.2863903273878976,2015-01-03
3,test,0.5976025310725247,2015-01-04
4,test,0.1883605426076116,2015-01-05
5,test,0.17734227370179909,2015-01-06
6,test,0.11698752336532388,2015-01-07
7,test,,2015-01-08
8,test,0.6323749480170389,2015-01-09
9,test,0.46182692566159494,2015-01-10
10,test,0.5225804236033352,2015-01-11
11,test,0.8787631968465529,2015-01-12
12,test,0.8685941203132056,2015-01-13
13,test,0.8716943030361054,2015-01-14
14,test,,2015-01-15
15,test,0.8358050512171611,2015-01-16
16,test,0.8411123401737128,2015-01-17
17,test,0.8398762650755172,2015-01-18
18,test,0.3862609469148651,2015-01-19
19,test,0.4632081370322555,2015-01-20
20,test,0.8498289408673386,2015-01-21
21,test,0.4960059250583767,2015-01-22
22,test,0.671430135564757,2015-01-23
23,test,,2015-01-24
24,test,0.8511526617114128,2015-01-25
25,test,0.7579346826326127,2015-01-26
26,test,0.8368690011364808,2015-01-27
27,test,0.8031485706005557,2015-01-28
28,test,0.49582805229648064,2015-01-29
29,test,0.5196384847358337,2015-01-30
30,test,,2015-01-31
31,test,0.8005526531041177,2015-02-01
32,test,0.8298664118241843,2015-02-02
33,test,0.7554944331905011,2015-02-03
34,test,0.2057455004888211,2015-02-04
35,test,0.7726043773752778,2015-02-05
36,test,0.7109748120714128,2015-02-06
37,test,0.4682451255119673,2015-02-07
38,test,0.7890640701801268,2015-02-08
39,test,,2015-02-09
40,test,0.734728772296531,2015-02-10
41,test,0.7025711583448615,2015-02-11
42,test,0.7449198535957192,2015-02-12
43,test,0.4909335037290197,2015-02-13
44,test,0.5277614603516356,2015-02-14
45,test,0.41963264212876955,2015-02-15
46,test,,2015-02-16
47,test,0.5835628080018117,2015-02-17
48,test,0.5057994783503185,2015-02-18
49,test,0.394083364891373,2015-02-19
50,test,0.6923139414850522,2015-02-20
51,test,0.2538082610258088,2015-02-21
52,test,0.4493569378949024,2015-02-22
53,test,0.3131597389993538,2015-02-23
54,test,0.560053973822304,2015-02-24
55,test,,2015-02-25
56,test,0.29866834621147587,2015-02-26
57,test,0.29454500663730954,2015-02-27
58,test,0.12722214672196336,2015-02-28
59,test,0.442579687140869,2015-03-01
60,test,0.3857847492566213,2015-03-02
61,test,0.4769395991736347,2015-03-03
62,test,,2015-03-04
63,test,0.3198888522647222,2015-03-05
64,test,0.1737028003406212,2015-03-06
65,test,0.27230328770728346,2015-03-07
66,test,0.1906868821926769,2015-03-08
67,test,0.33611283894501603,2015-03-09
68,test,0.1199153660773062,2015-03-10
69,test,0.34101142164550985,2015-03-11
70,test,0.2835552035795026,2015-03-12
71,test,,2015-03-13
72,test,0.22490189102609376,2015-03-14
73,test,0.18633357686536509,2015-03-15
74,test,0.32240538853339085,2015-03-16
75,test,0.2942627364518506,2015-03-17
76,test,0.27807086996698616,2015-03-18
77,test,0.26307220805308806,2015-03-19
78,test,,2015-03-20
79,test,0.1765497511266625,2015-03-21
80,test,0.11382012702229635,2015-03-22
81,test,0.14939007946196114,2015-03-23
82,test,0.07183493072216138,2015-03-24
83,test,0.15056019869581505,2015-03-25
84,test,0.19269481550202822,2015-03-26
85,test,0.15185761825981775,2015-03-27
86,test,0.12626548028426146,2015-03-28
87,test,,2015-03-29
88,test,0.051513694494152856,2015-03-30
89,test,0.0816901514535793,2015-03-31
90,test,0.07814592945323916,2015-04-01
91,test,0.08871878567587015,2015-04-02
92,test,0.19237141669398874,2015-04-03
93,test,0.11456586588431417,2015-04-04
94,test,,2015-04-05
95,test,0.11097855599420718,2015-04-06
96,test,0.15700418332452742,2015-04-07
97,test,0.20852003854522821,2015-04-08
98,test,0.1485513898494167,2015-04-09
99,test,0.18166089662238827,2015-04-10
100,test,0.09183701470990806,2015-04-11
101,test,0.18658059318380288,2015-04-12
102,test,0.2480562336841293,2015-04-13
103,test,,2015-04-14
104,test,0.3372647057497054,2015-04-15
105,test,0.15962777782166093,2015-04-16
106,test,0.3129423270282523,2015-04-17
107,test,0.21069328459770248,2015-04-18
108,test,0.20557514906384053,2015-04-19
109,test,0.19845299667067462,2015-04-20
110,test,,2015-04-21
111,test,0.320789475353929,2015-04-22
112,test,0.2631722565864665,2015-04-23
113,test,0.5495501552508013,2015-04-24
114,test,0.1868533238443145,2015-04-25
115,test,0.45774948075659616,2015-04-26
